1;PMEZMH, 2, BPV4MM, 2;27.02.2025;20.04.2025;1;Михайлюк Анна Вячеславовна;901;Завершен
2;JVL42J, 1, F895RB, 1;28.09.2024;21.04.2025;11;Ситдикова Елена Анатольевна;902;Завершен
3;3XBOTN, 10, 3L7RCZ, 10;21.03.2025;22.04.2025;2;Никифорова Весения Николаевна;903;Завершен
4;S72AM3, 5, 2G3280, 4;20.02.2025;23.04.2025;11;Сазонов Руслан Германович;904;Завершен
5;MIO8YV, 2, UER2QD, 2;17.03.2025;24.04.2025;2;Михайлюк Анна Вячеславовна;905;Завершен
6;ZR70B4, 1, LPDDM4, 1;01.03.2025;25.04.2025;15;Ситдикова Елена Анатольевна;906;Завершен
7;LQ48MW, 10, O43COU8, 10;30.02.2025;26.04.2025;3;Никифорова Весения Николаевна;907;Завершен
8;M26EXW, 5, K0YACK, 4;31.03.2025;27.04.2025;19;Сазонов Руслан Германович;908;Новый 
9;ASPXSG, 5, ZKQ5FF, 1;02.04.2025;28.04.2025;5;Никифорова Весения Николаевна;909;Новый 
10;4WZEOT, 5, 4JR1HN, 5;03.04.2025;29.04.2025;19;Сазонов Руслан Германович;910;Новый 

